poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.1415209434729565,1.0,0.9816368170482885,1.0,0.0
0.0,0.11874745831638878,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.05063033753558357,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.023993493289955266,1.0,0.9823169349353889,1.0,0.0
0.0,0.06120374135827572,1.0,0.9811834051235548,1.0,0.0
0.0,0.05673037820252135,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.07665717771451809,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.01931679544530297,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.016470109800732005,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.24013826758845058,1.0,0.9820902289730222,1.0,1.0
0.0,0.041886945912972755,0.9375,0.9576059850374066,0.8597353497164448,0.0
1.0,0.04758031720211468,0.10416666666666674,0.14781228746316027,0.4257088846880883,1.0
0.5,0.11203741358275722,0.0,0.01949671276354567,0.20378071833648193,0.0
0.0,0.02887352582350549,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0018300122000813339,1.0,0.9825436408977557,1.0,0.0
0.0,0.020130134200894673,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02480683204554697,1.0,0.9820902289730222,1.0,0.0
0.0,0.09109394062627084,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.051037006913379424,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.013623424156161041,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.19154127694184628,0.9375,0.9578326909997734,0.8597353497164448,1.0
0.0,0.04209028060187068,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.0359902399349329,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.05774705164701098,1.0,0.9814101110859217,1.0,0.0
0.0,0.04514030093533957,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.061407076047173645,1.0,0.9829970528224894,1.0,0.0
0.0,0.04758031720211468,1.0,0.9820902289730222,1.0,0.0
0.0,0.014843432289548597,1.0,0.9820902289730222,1.0,0.0
0.0,0.1392842618950793,1.0,0.9807299931988211,1.0,0.0
0.0,0.021960146400976006,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.0077267181781211875,1.0,0.9811834051235548,1.0,0.0
0.0,0.01708011386742578,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5,0.05144367629117527,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.5,0.04493696624644164,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.07787718584790565,1.0,0.9823169349353889,1.0,0.0
0.0,0.15921106140707605,1.0,0.9814101110859217,1.0,0.0
0.0,0.16022773485156566,1.0,0.9814101110859217,1.0,1.0
0.0,0.011183407889385929,0.08333333333333337,0.01904330083881206,0.22646502835538485,0.0
0.0,0.04026026840178935,1.0,0.9811834051235548,1.0,0.0
0.0,0.0026433509556730377,1.0,0.9825436408977557,1.0,0.0
0.0,0.13379422529483528,1.0,0.9591929267739743,1.0,0.0
0.0,0.0524603497356649,1.0,0.9825436408977557,1.0,0.0
0.0,0.02175681171207808,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.08031720211468077,1.0,0.9811834051235548,1.0,0.0
0.0,0.025010166734444898,1.0,0.9809566991611882,1.0,0.0
0.0,0.06242374949166328,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0969906466043107,0.10416666666666674,0.05418272500566765,0.4257088846880883,1.0
0.0,0.013623424156161041,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.02541683611224075,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.034363562423749494,1.0,0.9825436408977557,1.0,0.0
0.0,0.020536803578690525,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04778365189101261,1.0,0.9809566991611882,1.0,0.0
0.5,0.04249694997966653,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.5,0.11041073607157381,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.08255388369255795,1.0,0.9807299931988211,1.0,0.0
0.0,0.1947946319642131,1.0,0.9811834051235548,1.0,0.0
0.0,0.031110207401382674,1.0,0.9820902289730222,1.0,0.0
0.0,0.05205368035786905,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.057340382269215125,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.03924359495729971,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.08824725498169987,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.12708418056120374,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.021553477023180154,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.10349735664904433,1.0,0.9814101110859217,1.0,1.0
0.0,0.10512403416022774,1.0,0.9802765812740877,1.0,0.0
0.0,0.020333468889792598,1.0,0.9800498753117208,1.0,0.0
0.5,0.05937372915819439,0.33333333333333337,0.004760825209703029,0.17051039697542336,1.0
0.0,0.04900366002440016,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.014640097600650671,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.015250101667344449,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.057950386335908904,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.31516876779178526,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.13908092720618137,1.0,0.9814101110859217,1.0,1.0
0.0,0.014640097600650671,1.0,0.9802765812740877,1.0,0.0
0.0,0.03538023586823912,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.05266368442456283,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.023586823912159414,1.0,0.9811834051235548,1.0,0.0
0.0,0.0012200081333875558,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.041886945912972755,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.07482716551443676,1.0,0.9825436408977557,1.0,0.0
0.0,0.021553477023180154,0.0,0.030378598957152586,0.20378071833648193,0.0
0.0,0.056323708824725496,1.0,0.9823169349353889,1.0,0.0
0.0,0.03233021553477023,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02338348922326149,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.09211061407076047,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03294021960146401,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.19459129727531516,0.33333333333333337,0.15710723192019949,0.512287334593573,1.0
0.0,0.0018300122000813339,1.0,0.9811834051235548,1.0,0.0
0.0,0.05998373322488817,1.0,0.9814101110859217,1.0,0.0
0.0,0.03233021553477023,1.0,0.9809566991611882,1.0,0.0
0.0,0.0673037820252135,1.0,0.9814101110859217,1.0,0.0
0.0,0.0156567710451403,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0071167141114274095,1.0,0.9814101110859217,1.0,0.0
0.0,0.036193574623830826,1.0,0.9825436408977557,1.0,0.0
0.0,0.01972346482309882,0.10416666666666674,0.08954885513489003,0.4257088846880883,1.0
0.0,0.031516876779178526,1.0,0.9811834051235548,1.0,0.0
1.0,0.062017080113867425,0.08333333333333337,0.016776241215143955,0.22646502835538485,1.0
0.0,0.04493696624644164,1.0,0.9823169349353889,1.0,0.0
0.0,0.030500203334688898,1.0,0.9818635230106552,1.0,0.0
0.0,0.03822692151281008,1.0,0.9809566991611882,1.0,0.0
0.5,0.022366815778771858,0.4791666666666667,0.05712990251643618,0.0,0.0
0.0,0.2503050020333469,1.0,0.9816368170482885,1.0,1.0
1.0,0.02175681171207808,0.0,0.030832010881886196,0.20378071833648193,1.0
0.0,0.05429036193574624,1.0,0.9805032872364543,1.0,0.0
0.0,0.04290361935746238,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0414802765351769,1.0,0.9816368170482885,1.0,0.0
0.0,0.04270028466856446,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.009963399755998373,1.0,0.9594196327363409,1.0,0.0
0.0,0.08479056527043513,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.0,0.040056933712891415,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.022976819845465637,1.0,0.9589662208116074,1.0,0.0
0.0,0.027246848312322082,1.0,0.9823169349353889,1.0,0.0
0.0,0.02480683204554697,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.5,0.05957706384709231,0.6875,0.7902969848107007,0.8778827977315693,0.0
1.0,0.03802358682391216,0.3541666666666667,0.017909771026977994,0.10586011342154933,1.0
0.0,0.02684017893452623,1.0,0.9816368170482885,1.0,0.0
0.0,0.08316388775925172,1.0,0.9825436408977557,1.0,0.0
0.0,0.09577063847092314,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.019520130134200894,1.0,0.9811834051235548,1.0,0.0
0.0,0.2464416429442863,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.024196827978853194,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.10939406262708418,1.0,0.9814101110859217,1.0,0.0
0.0,0.04270028466856446,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.02989019926799512,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0351769011793412,1.0,0.9814101110859217,1.0,0.0
0.0,0.0258235054900366,1.0,0.9816368170482885,1.0,0.0
0.0,0.01057340382269215,1.0,0.9820902289730222,1.0,0.0
0.0,0.021553477023180154,1.0,0.9818635230106552,1.0,0.0
0.0,0.04249694997966653,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.05998373322488817,1.0,0.9807299931988211,1.0,0.0
0.0,0.10004066693777959,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.5,0.056933712891419276,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.02785685237901586,1.0,0.9816368170482885,1.0,0.0
0.0,0.04087027246848312,1.0,0.9814101110859217,1.0,0.0
0.0,0.29524196827978855,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.017486783245221633,1.0,0.9814101110859217,1.0,0.0
0.0,0.014436762911752745,1.0,0.9811834051235548,1.0,0.0
0.0,0.01708011386742578,1.0,0.9818635230106552,1.0,0.0
0.0,0.012810085400569337,1.0,0.9814101110859217,1.0,0.0
0.0,0.02175681171207808,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.05815372102480683,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05937372915819439,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.040666937779585195,1.0,0.9807299931988211,1.0,0.0
0.0,0.026026840178934526,1.0,0.9814101110859217,1.0,0.0
0.0,0.015250101667344449,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.02277348515656771,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.048190321268808456,0.0,0.027204715484017233,0.20378071833648193,0.0
0.0,0.04290361935746238,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.15006100040666936,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.004676697844652297,1.0,0.9805032872364543,1.0,0.0
0.0,0.08092720618137454,1.0,0.9814101110859217,1.0,0.0
0.5,0.0063033753558357055,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
1.0,0.06018706791378609,0.08333333333333337,0.016549535252777137,0.22646502835538485,1.0
0.0,0.01769011793411956,0.6875,0.7803219224665607,0.8778827977315693,0.0
1.0,0.2395282635217568,0.33333333333333337,0.01473588755384267,0.17051039697542336,1.0
1.0,0.06445709638064254,0.4791666666666667,0.07776014509181592,0.0,0.0
0.0,0.009760065067100447,1.0,0.9825436408977557,1.0,0.0
0.0,0.013623424156161041,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5,0.0075233834892232615,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.02989019926799512,1.0,0.9816368170482885,1.0,0.0
0.0,0.014233428222854819,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.032533550223668155,1.0,0.9814101110859217,1.0,0.0
0.0,0.02480683204554697,1.0,0.9814101110859217,1.0,0.0
0.0,0.05612037413582757,0.10416666666666674,0.0532759011562004,0.4257088846880883,1.0
0.0,0.014030093533956893,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.08397722651484343,1.0,0.9825436408977557,1.0,0.0
0.0,0.029076860512403414,1.0,0.9811834051235548,1.0,0.0
0.0,0.0156567710451403,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.05368035786905246,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.09048393655957707,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.5,0.03822692151281008,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.010370069133794225,1.0,0.9811834051235548,1.0,0.0
0.0,0.022163481089873933,1.0,0.9594196327363409,1.0,0.0
0.0,0.052257015046766976,1.0,0.9820902289730222,1.0,0.0
0.0,0.016063440422936153,1.0,0.9591929267739743,1.0,0.0
0.5,0.03029686864579097,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.03558357055713705,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.029686864579097194,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.02541683611224075,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.04453029686864579,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.10431069540463603,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.02074013826758845,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02074013826758845,0.08333333333333337,0.016322829290410346,0.22646502835538485,0.0
1.0,0.05896705978039853,0.10416666666666674,0.05667649059170257,0.4257088846880883,1.0
0.5,0.05937372915819439,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.02135014233428223,1.0,0.9811834051235548,1.0,0.0
0.0,0.03944692964619764,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.11305408702724684,1.0,0.9807299931988211,1.0,1.0
0.0,0.02989019926799512,1.0,0.9591929267739743,1.0,0.0
0.0,0.0063033753558357055,1.0,0.9820902289730222,1.0,0.0
0.0,0.11061407076047174,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.04331028873525823,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0571370475803172,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.049410329402196015,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.07137047580317202,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.028060187067913786,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.03700691337942253,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.037210248068320455,1.0,0.9820902289730222,1.0,0.0
0.0,0.15128100854005694,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.022570150467669785,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0758438389589264,1.0,0.9814101110859217,1.0,0.0
0.0,0.06893045953639691,1.0,0.9805032872364543,1.0,0.0
0.0,0.0516470109800732,0.4791666666666667,0.08932214917252326,0.0,0.0
0.0,0.020130134200894673,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06954046360309069,1.0,0.9816368170482885,1.0,0.0
0.0,0.0069133794225294835,0.4791666666666667,0.07776014509181592,0.0,0.0
0.0,0.032736884912566086,1.0,0.9814101110859217,1.0,0.0
0.0,0.03924359495729971,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.019520130134200894,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.03904026026840179,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.004066693777958519,1.0,0.9805032872364543,1.0,0.0
0.5,0.028670191134607562,0.0,0.02380412604851509,0.20378071833648193,0.0
0.0,0.022366815778771858,0.33333333333333337,0.17705735660847882,0.512287334593573,1.0
0.5,0.03639690931272875,0.33333333333333337,0.23872137837225121,0.512287334593573,0.0
0.5,0.0069133794225294835,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.028466856445709638,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03944692964619764,1.0,0.9814101110859217,1.0,0.0
0.0,0.0065067100447336315,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.02887352582350549,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.0071167141114274095,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.032533550223668155,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.02135014233428223,1.0,0.9809566991611882,1.0,0.0
0.0,0.03416022773485156,1.0,0.9809566991611882,1.0,0.0
0.0,0.0758438389589264,0.0,0.023350714123781452,0.20378071833648193,1.0
0.0,0.06913379422529484,1.0,0.9818635230106552,1.0,0.0
0.0,0.016063440422936153,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.040666937779585195,1.0,0.9811834051235548,1.0,0.0
0.5,0.019520130134200894,0.0,0.01858988891407845,0.20378071833648193,0.0
0.0,0.0571370475803172,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.09739731598210655,1.0,0.9795964633869871,1.0,1.0
0.0,0.01667344448962993,1.0,0.9809566991611882,1.0,0.0
0.0,0.12037413582757218,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.014436762911752745,1.0,0.9809566991611882,1.0,0.0
0.0,0.0461569743798292,1.0,0.9800498753117208,1.0,0.0
0.0,0.09658397722651484,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.008946726311508743,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.1610410736071574,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.12261081740544937,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.03538023586823912,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.05124034160227735,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.025213501423342822,1.0,0.9594196327363409,1.0,0.0
0.0,0.09272061813745425,1.0,0.9814101110859217,1.0,0.0
0.0,0.016266775111834077,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.019520130134200894,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.1714111427409516,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.22956486376575844,0.33333333333333337,0.15710723192019949,0.512287334593573,1.0
0.0,0.04107360715738105,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.08316388775925172,0.4791666666666667,0.055089548855134896,0.0,1.0
0.0,0.049816998779991864,1.0,0.9811834051235548,1.0,0.0
0.0,0.07320048800325335,1.0,0.9811834051235548,1.0,0.0
0.0,0.031516876779178526,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.012403416022773485,1.0,0.9809566991611882,1.0,0.0
0.0,0.018300122000813338,0.10416666666666674,0.051008841532532295,0.4257088846880883,0.0
0.0,0.0516470109800732,1.0,0.9816368170482885,1.0,0.0
0.0,0.0876372509150061,1.0,0.9811834051235548,1.0,0.0
0.0,0.03416022773485156,1.0,0.9805032872364543,1.0,0.0
0.0,0.029280195201301342,1.0,0.979823169349354,1.0,0.0
0.0,0.06323708824725498,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.04859699064660431,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.005490036600244001,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.016063440422936153,1.0,0.9811834051235548,1.0,0.0
0.0,0.023993493289955266,0.9375,0.9576059850374066,0.8597353497164448,0.0
1.0,0.05591703944692965,0.3541666666666667,0.05781002040353661,0.10586011342154933,1.0
0.0,0.05124034160227735,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0508336722244815,0.10416666666666674,0.14010428474268877,0.4257088846880883,0.0
0.0,0.017486783245221633,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
1.0,0.05998373322488817,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.015250101667344449,1.0,0.9814101110859217,1.0,0.0
1.0,0.08865392435949573,0.33333333333333337,0.0038540013602357814,0.17051039697542336,1.0
0.0,0.05185034566897113,1.0,0.9825436408977557,1.0,0.0
0.0,0.0774705164701098,1.0,0.9820902289730222,1.0,0.0
0.0,0.03334688897925986,0.6875,0.9897982316934937,0.8778827977315693,0.0
0.0,0.0156567710451403,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.06323708824725498,1.0,0.9823169349353889,1.0,0.0
0.0,0.03172021146807645,1.0,0.9818635230106552,1.0,0.0
0.0,0.036193574623830826,1.0,0.9820902289730222,1.0,0.0
0.0,0.07889385929239529,1.0,0.9825436408977557,1.0,0.0
0.0,0.09190727938186255,1.0,0.9820902289730222,1.0,0.0
0.0,0.031516876779178526,1.0,0.9818635230106552,1.0,0.0
0.0,0.0058967059780398534,1.0,0.9805032872364543,1.0,0.0
0.0,0.057543716958113056,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0022366815778771857,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.06832045546970313,1.0,0.9820902289730222,1.0,0.0
0.0,0.028670191134607562,1.0,0.9818635230106552,1.0,0.0
0.0,0.04087027246848312,1.0,0.9811834051235548,1.0,0.0
0.0,0.101667344448963,1.0,0.9816368170482885,1.0,0.0
0.0,0.07401382675884506,1.0,0.9591929267739743,1.0,0.0
0.0,0.07442049613664091,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.032533550223668155,1.0,0.9802765812740877,1.0,0.0
0.0,0.03355022366815779,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.032533550223668155,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.029076860512403414,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.031110207401382674,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04392029280195201,1.0,0.9809566991611882,1.0,0.0
0.0,0.030703538023586822,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.0,0.017893452623017485,1.0,0.9811834051235548,1.0,0.0
0.0,0.029280195201301342,1.0,0.9820902289730222,1.0,0.0
0.0,0.0414802765351769,1.0,0.9811834051235548,1.0,0.0
0.0,0.041886945912972755,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.1087840585603904,1.0,0.9807299931988211,1.0,0.0
0.0,0.020943472956486377,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.12179747864985767,1.0,0.9809566991611882,1.0,0.0
0.0,0.029076860512403414,1.0,0.9809566991611882,1.0,0.0
0.0,0.23342822285481904,1.0,0.9818635230106552,1.0,1.0
0.0,0.014030093533956893,1.0,0.9825436408977557,1.0,0.0
0.0,0.07523383489223262,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0461569743798292,1.0,0.9823169349353889,1.0,0.0
0.0,0.053883692557950384,1.0,0.9811834051235548,1.0,0.0
0.0,0.011590077267181781,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.014233428222854819,1.0,0.9829970528224894,1.0,0.0
0.0,0.1189507930052867,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0,0.020536803578690525,0.6875,0.9825436408977557,0.8778827977315693,1.0
0.0,0.013216754778365189,1.0,0.9825436408977557,1.0,0.0
0.0,0.0032533550223668157,1.0,0.9591929267739743,1.0,0.0
0.0,0.0018300122000813339,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.025213501423342822,1.0,0.9825436408977557,1.0,0.0
0.0,0.0414802765351769,1.0,0.9594196327363409,1.0,0.0
0.0,0.027450183001220006,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.04839365595770639,1.0,0.9811834051235548,1.0,0.0
0.0,0.05815372102480683,1.0,0.9823169349353889,1.0,0.0
0.0,0.046360309068727124,1.0,0.9807299931988211,1.0,0.0
0.0,0.0571370475803172,0.33333333333333337,0.00045341192473363767,0.17051039697542336,1.0
0.0,0.04920699471329809,1.0,0.9825436408977557,1.0,0.0
0.0,0.036803578690524606,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.041276941846278975,1.0,0.9811834051235548,1.0,0.0
0.0,0.03538023586823912,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03355022366815779,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.061610410736071576,0.33333333333333337,0.19247336204942195,0.512287334593573,0.0
0.0,0.049816998779991864,1.0,0.9825436408977557,1.0,0.0
0.5,0.021960146400976006,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.1815778771858479,1.0,0.9805032872364543,1.0,1.0
0.0,0.03924359495729971,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.022570150467669785,1.0,0.9805032872364543,1.0,0.0
0.0,0.06750711671411143,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06750711671411143,1.0,0.9814101110859217,1.0,0.0
0.0,0.02623017486783245,1.0,0.9807299931988211,1.0,0.0
0.0,0.09414396095973973,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.04026026840178935,1.0,0.9816368170482885,1.0,0.0
0.0,0.0626270841805612,0.3541666666666667,0.059850374064837925,0.10586011342154933,1.0
0.0,0.15209434729564864,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.5,0.0018300122000813339,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.038430256201708014,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.040056933712891415,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.0,0.06486376575843839,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.015860105734038225,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.2189914599430663,0.6875,0.8063931081387441,0.8778827977315693,1.0
0.0,0.0313135420902806,0.9375,0.9573792790750397,0.8597353497164448,0.0
1.0,0.0805205368035787,0.3541666666666667,0.03695307186579008,0.10586011342154933,1.0
0.0,0.01972346482309882,1.0,0.9594196327363409,1.0,0.0
0.0,0.012200081333875559,1.0,0.9816368170482885,1.0,0.0
0.0,0.09414396095973973,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.004270028466856445,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.13786091907279382,1.0,0.9816368170482885,1.0,0.0
0.0,0.030500203334688898,1.0,0.9820902289730222,1.0,0.0
0.0,0.015453436356242375,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.041276941846278975,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.020536803578690525,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.013216754778365189,1.0,0.9589662208116074,1.0,0.0
0.0,0.010370069133794225,1.0,0.9825436408977557,1.0,0.0
0.0,0.01911346075640504,1.0,0.9814101110859217,1.0,0.0
0.0,0.03639690931272875,1.0,0.9811834051235548,1.0,0.0
0.0,0.06689711264741764,1.0,0.9814101110859217,1.0,0.0
0.0,0.012200081333875559,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.033753558357055714,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.1142740951606344,0.3541666666666667,0.04375425073679437,0.10586011342154933,1.0
0.0,0.023180154534363562,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
