poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.043343653250773995,1.0,0.9809566991611882,1.0,0.0
0.0,0.0895451297928078,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.40295308406763514,0.9375,0.9569258671503063,0.8597353497164448,1.0
0.0,0.044058109073588946,1.0,0.9823169349353889,1.0,0.0
0.5,0.039056918313884255,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.023338890211955225,1.0,0.9814101110859217,1.0,0.0
0.0,0.11288402000476304,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.08216241962371994,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.04548702071921886,1.0,0.9811834051235548,1.0,0.0
0.0,0.002619671350321505,1.0,0.9805032872364543,1.0,0.0
0.0,0.037866158609192666,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.05739461776613479,1.0,0.9825436408977557,1.0,0.0
0.0,0.10669206954036675,1.0,0.9809566991611882,1.0,1.0
0.0,0.05286973088830674,1.0,0.9814101110859217,1.0,0.0
0.0,0.016670635865682303,1.0,0.9594196327363409,1.0,0.0
0.0,0.02619671350321505,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.5,0.11097880447725648,0.33333333333333337,0.17887100430741332,0.512287334593573,1.0
0.0,0.08859252202905453,1.0,0.9591929267739743,1.0,0.0
0.0,0.10740652536318171,1.0,0.9825436408977557,1.0,0.0
0.0,0.033579423672302926,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.06763515122648249,1.0,0.9589662208116074,1.0,0.0
0.0,0.049059299833293636,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.13884258156703977,1.0,0.9802765812740877,1.0,0.0
1.0,0.04024767801857585,0.0,0.018363182951711632,0.20378071833648193,1.0
0.0,0.05120266730173851,1.0,0.9591929267739743,1.0,0.0
0.0,0.0042867349368897354,1.0,0.9809566991611882,1.0,0.0
0.0,0.07906644439152179,1.0,0.9814101110859217,1.0,0.0
0.0,0.025244105739461776,1.0,0.9809566991611882,1.0,0.0
0.0,0.018575851393188854,1.0,0.9816368170482885,1.0,0.0
0.0,0.049535603715170275,1.0,0.9811834051235548,1.0,0.0
0.0,0.026673017385091688,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.002619671350321505,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.049059299833293636,1.0,0.9816368170482885,1.0,0.0
0.0,0.05191712312455346,1.0,0.9809566991611882,1.0,0.0
0.0,0.012383900928792569,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.15003572279114075,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.0,0.033341271731364606,1.0,0.9591929267739743,1.0,0.0
0.0,0.004763038818766373,1.0,0.9811834051235548,1.0,0.0
0.0,0.021909978566325313,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.49749940462014763,1.0,0.9818635230106552,1.0,1.0
0.0,0.07978090021433674,1.0,0.9818635230106552,1.0,0.0
0.5,0.04643962848297213,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.021909978566325313,1.0,0.9820902289730222,1.0,0.0
0.0,0.1940938318647297,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.5,0.02286258633007859,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.05787092164801143,1.0,0.9811834051235548,1.0,0.0
0.0,0.00523934270064301,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.16480114312931649,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0035722791140747794,1.0,0.9816368170482885,1.0,0.0
0.0,0.03643724696356275,1.0,0.9809566991611882,1.0,0.0
0.0,0.06215765658490117,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.044534412955465584,1.0,0.9811834051235548,1.0,0.0
0.0,0.07644677304120029,0.10416666666666674,0.09294944457039223,0.4257088846880883,0.0
0.0,0.0357227911407478,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.05286973088830674,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.030483448440104786,1.0,0.9816368170482885,1.0,0.0
0.0,0.0714455822814956,0.3541666666666667,0.059850374064837925,0.10586011342154933,0.0
0.0,0.10931174089068825,1.0,0.9811834051235548,1.0,0.0
0.5,0.08644915456060967,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.02976899261728983,1.0,0.9814101110859217,1.0,0.0
0.0,0.033341271731364606,1.0,0.9814101110859217,1.0,0.0
0.0,0.006668254346272922,1.0,0.9825436408977557,1.0,0.0
0.0,0.06311026434865444,1.0,0.9814101110859217,1.0,0.0
0.0,0.17051678971183615,1.0,0.9811834051235548,1.0,1.0
0.0,0.038818766372945936,1.0,0.9594196327363409,1.0,0.0
0.5,0.14360562038580613,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.023577042152893544,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.1162181471778995,0.6875,0.7803219224665607,0.8778827977315693,1.0
0.0,0.054536794474874965,1.0,0.9825436408977557,1.0,0.0
0.0,0.0038104310550130982,1.0,0.9805032872364543,1.0,0.0
0.0,0.019052155275065492,1.0,0.9816368170482885,1.0,0.0
0.0,0.04167658966420576,1.0,0.9811834051235548,1.0,0.0
0.0,0.06834960704929745,1.0,0.9805032872364543,1.0,0.0
0.0,0.003095975232198142,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.04715408430578709,1.0,0.9809566991611882,1.0,0.0
0.0,0.04501071683734222,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.03215051202667302,1.0,0.9814101110859217,1.0,0.0
0.0,0.038104310550130985,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.05715646582519647,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.07239819004524886,1.0,0.9811834051235548,1.0,0.0
0.0,0.1059776137175518,1.0,0.9807299931988211,1.0,0.0
0.0,0.04096213384139081,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
1.0,0.0459633246010955,0.10416666666666674,0.051008841532532295,0.4257088846880883,1.0
1.0,0.0626339604667778,0.33333333333333337,0.011108592155973707,0.17051039697542336,1.0
0.0,0.019052155275065492,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.10931174089068825,0.10416666666666674,0.13171616413511678,0.4257088846880883,1.0
0.0,0.030483448440104786,1.0,0.9811834051235548,1.0,0.0
0.5,0.02834008097165992,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.03548463919980948,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.033579423672302926,1.0,0.9807299931988211,1.0,0.0
1.0,0.0714455822814956,0.4791666666666667,0.05712990251643618,0.0,1.0
0.0,0.07739938080495355,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.1355084543939033,0.0,0.03332577646792112,0.20378071833648193,1.0
0.0,0.14074779709454632,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06668254346272921,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.2722076684924982,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.08001905215527506,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.5,0.03691355084543939,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.05286973088830674,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.0042867349368897354,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.09407001667063586,1.0,0.9825436408977557,1.0,0.0
0.0,0.009287925696594427,1.0,0.9807299931988211,1.0,0.0
0.0,0.0357227911407478,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.10050011907597046,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.019766611097880447,1.0,0.9814101110859217,1.0,0.0
0.0,0.019290307216003808,1.0,0.9811834051235548,1.0,0.0
1.0,0.350559657061205,0.08333333333333337,0.016322829290410346,0.22646502835538485,0.0
0.0,0.04667778042391045,1.0,0.9795964633869871,1.0,0.0
0.0,0.09907120743034055,0.0,0.01949671276354567,0.20378071833648193,1.0
0.0,0.032388663967611336,1.0,0.9589662208116074,1.0,0.0
0.0,0.01595618004286735,1.0,0.9809566991611882,1.0,0.0
0.0,0.1238390092879257,1.0,0.9811834051235548,1.0,0.0
0.0,0.019766611097880447,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.0,0.03715170278637771,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.044058109073588946,1.0,0.9807299931988211,1.0,0.0
0.0,0.19599904739223625,1.0,0.9811834051235548,1.0,0.0
0.0,0.10907358894974993,1.0,0.9811834051235548,1.0,1.0
0.0,0.02619671350321505,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.01595618004286735,1.0,0.9816368170482885,1.0,0.0
0.0,0.019052155275065492,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.016432483924743987,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.06692069540366753,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.0626339604667778,0.10416666666666674,0.14327816821582406,0.4257088846880883,1.0
0.0,0.011907597046915932,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.2017146939747559,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.07692307692307691,0.4791666666666667,0.07889367490364996,0.0,1.0
0.0,0.04096213384139081,0.0,0.02403083201088188,0.20378071833648193,0.0
0.0,0.019528459156942127,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.24982138604429624,0.6875,0.7902969848107007,0.8778827977315693,1.0
0.5,0.0057156465825196475,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.03715170278637771,0.10416666666666674,0.0532759011562004,0.4257088846880883,1.0
0.0,0.053346034770183376,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.018337699452250535,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.03953322219576089,1.0,0.9800498753117208,1.0,0.0
0.5,0.04572517266015718,0.0,0.018136476989344813,0.20378071833648193,1.0
0.5,0.03167420814479638,0.0,0.019950124688279308,0.20378071833648193,0.0
0.0,0.028578232912598235,1.0,0.9816368170482885,1.0,0.0
0.0,0.08859252202905453,1.0,0.9805032872364543,1.0,0.0
0.0,0.009049773755656108,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.05596570612050488,1.0,0.9825436408977557,1.0,0.0
0.5,0.0638247201714694,0.3541666666666667,0.04806166402176376,0.10586011342154933,1.0
0.0,0.004763038818766373,1.0,0.9816368170482885,1.0,0.0
0.0,0.08240057156465824,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.40985949035484637,0.9375,0.9571525731126729,0.8597353497164448,1.0
0.0,0.01047868540128602,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.09740414384377233,0.0,0.018363182951711632,0.20378071833648193,1.0
0.0,0.042867349368897356,1.0,0.9814101110859217,1.0,0.0
1.0,0.05739461776613479,0.0,0.018363182951711632,0.20378071833648193,1.0
0.0,0.03215051202667302,1.0,0.9825436408977557,1.0,0.0
0.0,0.0345320314360562,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.058823529411764705,0.33333333333333337,0.1958739514849241,0.512287334593573,0.0
0.0,0.17099309359371279,0.6875,0.9897982316934937,0.8778827977315693,1.0
0.0,0.009049773755656108,1.0,0.9814101110859217,1.0,0.0
0.5,0.0016670635865682305,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0140509645153608,1.0,0.9805032872364543,1.0,0.0
0.5,0.09954751131221719,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.033341271731364606,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.04643962848297213,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.08549654679685639,1.0,0.9823169349353889,1.0,0.0
0.0,0.07525601333650869,0.33333333333333337,0.14169122647925642,0.512287334593573,1.0
0.5,0.00523934270064301,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.048821147892355324,1.0,0.9811834051235548,1.0,0.0
0.0,0.04120028578232912,1.0,0.9814101110859217,1.0,0.0
0.0,0.0447725648964039,1.0,0.9802765812740877,1.0,0.0
0.5,0.058585377470826386,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.043581805191712314,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.033103119790426294,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.05763276970707311,1.0,0.9811834051235548,1.0,0.0
0.0,0.020004763038818766,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.02643486544415337,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.02286258633007859,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.011431293165039295,1.0,0.9809566991611882,1.0,0.0
0.0,0.013574660633484163,1.0,0.9814101110859217,1.0,0.0
0.0,0.08240057156465824,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.024291497975708502,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.054060490592998334,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0562038580614432,0.33333333333333337,0.0040807073226026,0.17051039697542336,1.0
0.0,0.009287925696594427,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.015241724220052393,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.04667778042391045,1.0,0.9809566991611882,1.0,0.0
0.0,0.06715884734460585,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.0907358894974994,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.005953798523457966,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.15098833055489402,0.0,0.02403083201088188,0.20378071833648193,0.0
0.0,0.05429864253393665,1.0,0.9814101110859217,1.0,0.0
0.0,0.14146225291736128,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.1507501786139557,1.0,0.9589662208116074,1.0,0.0
0.0,0.038818766372945936,1.0,0.9816368170482885,1.0,0.0
0.0,0.02786377708978328,1.0,0.9811834051235548,1.0,0.0
0.0,0.02119552274351036,1.0,0.9814101110859217,1.0,0.0
0.0,0.0638247201714694,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.030245296499166466,1.0,0.9809566991611882,1.0,0.0
0.0,0.01738509168849726,0.0,0.02403083201088188,0.20378071833648193,0.0
0.0,0.053822338652060014,1.0,0.9809566991611882,1.0,0.0
0.0,0.04096213384139081,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.05144081924267683,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.008573469873779471,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.018814003334127173,1.0,0.9818635230106552,1.0,0.0
0.0,0.026673017385091688,1.0,0.9820902289730222,1.0,0.0
0.0,0.02119552274351036,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.02310073827101691,0.10416666666666674,0.05146225345726593,0.4257088846880883,0.0
1.0,0.0357227911407478,0.4791666666666667,0.05667649059170257,0.0,1.0
0.0,0.011669445105977613,1.0,0.9591929267739743,1.0,0.0
0.5,0.08835437008811621,0.33333333333333337,0.1886193606891861,0.512287334593573,0.0
0.0,0.029530840676351512,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.1085972850678733,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.03596094308168611,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.0,0.05144081924267683,1.0,0.9811834051235548,1.0,0.0
0.0,0.043105501309835675,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.01762324362943558,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.5,0.053822338652060014,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.05548940223862824,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.06715884734460585,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.053346034770183376,1.0,0.9814101110859217,1.0,0.0
0.0,0.048106692069540366,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02786377708978328,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.1800428673493689,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.0843057870921648,0.10416666666666674,0.05418272500566765,0.4257088846880883,1.0
1.0,0.06977851869492736,0.3541666666666667,0.060303785989571534,0.10586011342154933,1.0
0.0,0.0178613955703739,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.04096213384139081,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0042867349368897354,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0831150273874732,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.1378899738032865,1.0,0.9809566991611882,1.0,0.0
0.0,0.01381281257442248,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.05668016194331984,1.0,0.9811834051235548,1.0,0.0
0.0,0.0945463205525125,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.030245296499166466,1.0,0.9805032872364543,1.0,0.0
0.0,0.09811859966658727,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.022148130507263632,1.0,0.9802765812740877,1.0,0.0
0.0,0.0421528935460824,1.0,0.9591929267739743,1.0,0.0
0.0,0.0019052155275065491,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.08406763515122648,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.008573469873779471,0.10416666666666674,0.04330083881206076,0.4257088846880883,0.0
0.0,0.05263157894736842,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0057156465825196475,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.044296261014527265,0.0,0.02380412604851509,0.20378071833648193,1.0
0.0,0.011669445105977613,1.0,0.9825436408977557,1.0,0.0
1.0,0.04786854012860205,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.016908787806620623,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.038104310550130985,1.0,0.9814101110859217,1.0,0.0
0.0,0.033103119790426294,0.33333333333333337,0.26683291770573564,0.512287334593573,0.0
0.5,0.011431293165039295,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.05167897118361515,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.018099547511312215,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.03143605620385806,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.02071921886163372,1.0,0.9591929267739743,1.0,0.0
0.0,0.24220052393427005,1.0,0.9809566991611882,1.0,0.0
0.0,0.03215051202667302,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.03691355084543939,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.259347463681829,1.0,0.9807299931988211,1.0,0.0
0.0,0.10407239819004524,0.33333333333333337,0.1886193606891861,0.512287334593573,0.0
0.0,0.04667778042391045,1.0,0.9816368170482885,1.0,0.0
0.0,0.10383424624910692,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.03643724696356275,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.04072398190045249,1.0,0.9825436408977557,1.0,0.0
0.0,0.04048582995951417,0.6875,0.7977782815688053,0.8778827977315693,0.0
1.0,0.1252679209335556,0.4791666666666667,0.09181591475855813,0.0,1.0
0.0,0.0028578232912598238,1.0,0.9805032872364543,1.0,0.0
0.0,0.033341271731364606,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.0,0.037628006668254346,0.0,0.01927000680117888,0.20378071833648193,0.0
0.5,0.06763515122648249,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.13503215051202666,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.06668254346272921,1.0,0.9809566991611882,1.0,0.0
0.0,0.05144081924267683,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.04239104548702072,0.0,0.018363182951711632,0.20378071833648193,1.0
0.0,0.02595856156227673,1.0,0.9800498753117208,1.0,0.0
0.0,0.0178613955703739,1.0,0.9807299931988211,1.0,0.0
0.5,0.01738509168849726,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0793045963324601,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.059776137175517975,1.0,0.9814101110859217,1.0,0.0
0.0,0.004524886877828054,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.033103119790426294,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0957370802572041,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.003334127173136461,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.017146939747558942,1.0,0.9589662208116074,1.0,0.0
0.0,0.04024767801857585,1.0,0.9818635230106552,1.0,0.0
0.0,0.021909978566325313,1.0,0.9802765812740877,1.0,0.0
0.5,0.06215765658490117,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.1124077161228864,0.08333333333333337,0.01949671276354567,0.22646502835538485,1.0
0.0,0.025005953798523457,1.0,0.9805032872364543,1.0,0.0
0.0,0.05739461776613479,0.10416666666666674,0.13375651779641806,0.4257088846880883,0.0
0.0,0.02976899261728983,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.020004763038818766,1.0,0.9800498753117208,1.0,0.0
0.0,0.0831150273874732,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.042867349368897356,1.0,0.9589662208116074,1.0,0.0
0.0,0.17194570135746606,0.3541666666666667,0.018363182951711632,0.10586011342154933,0.0
0.0,0.06501547987616099,1.0,0.9814101110859217,1.0,0.0
0.0,0.020004763038818766,1.0,0.9811834051235548,1.0,0.0
0.0,0.048344844010478685,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.0,0.06954036675398904,1.0,0.9814101110859217,1.0,0.0
0.0,0.0021433674684448677,0.4791666666666667,0.07231920199501246,0.0,0.0
0.0,0.007382710169087878,1.0,0.9805032872364543,1.0,0.0
0.0,0.05072636341986187,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.016194331983805668,1.0,0.9814101110859217,1.0,0.0
0.0,0.006430102405334604,1.0,0.9594196327363409,1.0,0.0
0.0,0.19885687068349606,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.04739223624672541,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.04739223624672541,1.0,0.9809566991611882,1.0,0.0
0.0,0.010240533460347702,1.0,0.9811834051235548,1.0,0.0
0.0,0.06596808763991427,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0281019290307216,1.0,0.9809566991611882,1.0,0.0
0.0,0.07597046915932365,1.0,0.9811834051235548,1.0,0.0
0.0,0.06763515122648249,1.0,0.9814101110859217,1.0,0.0
0.0,0.029292688735413193,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.037628006668254346,1.0,0.9816368170482885,1.0,0.0
0.0,0.12693498452012383,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.037628006668254346,1.0,0.9795964633869871,1.0,0.0
0.0,0.00523934270064301,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.14598713979518932,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.017146939747558942,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.13217432722076686,0.10416666666666674,0.046248016322829294,0.4257088846880883,1.0
0.0,0.04167658966420576,1.0,0.9811834051235548,1.0,0.0
1.0,0.060252441057394614,0.10416666666666674,0.05667649059170257,0.4257088846880883,1.0
0.5,0.06572993569897595,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.06239580852583948,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.0,0.049773755656108594,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.10121457489878542,1.0,0.9818635230106552,1.0,0.0
0.0,0.23577042152893546,0.4791666666666667,0.055542960779868505,0.0,0.0
0.0,0.013336508692545844,1.0,0.9820902289730222,1.0,0.0
0.0,0.020242914979757085,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.059061681352703024,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.04191474160514408,1.0,0.9814101110859217,1.0,0.0
0.0,0.14432007620862108,0.33333333333333337,0.1586941736567672,0.512287334593573,1.0
0.0,0.0447725648964039,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5,0.14074779709454632,0.6875,0.7678530945363864,0.8778827977315693,1.0
0.0,0.018337699452250535,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.5,0.03977137413669921,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.06430102405334603,1.0,0.9829970528224894,1.0,0.0
0.0,0.023338890211955225,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.06144320076208621,1.0,0.9589662208116074,1.0,0.0
0.0,0.014289116456299118,1.0,0.9811834051235548,1.0,0.0
0.0,0.049773755656108594,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0421528935460824,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.025720409621338414,1.0,0.9805032872364543,1.0,0.0
0.0,0.034293879495117884,1.0,0.9809566991611882,1.0,0.0
0.0,0.028578232912598235,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.09168849726125268,1.0,0.9820902289730222,1.0,0.0
1.0,0.044296261014527265,0.10416666666666674,0.04239401496259351,0.4257088846880883,1.0
0.0,0.1469397475589426,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.020481066920695404,1.0,0.9820902289730222,1.0,0.0
0.0,0.05787092164801143,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.033341271731364606,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04167658966420576,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.5,0.14265301262205288,0.0,0.02380412604851509,0.20378071833648193,0.0
0.0,0.0319123600857347,0.3541666666666667,0.06121060983903878,0.10586011342154933,0.0
0.0,0.02310073827101691,1.0,0.9820902289730222,1.0,0.0
0.0,0.09478447249345082,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.06144320076208621,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.002619671350321505,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
1.0,0.05191712312455346,0.4791666666666667,0.055542960779868505,0.0,1.0
0.0,0.044534412955465584,1.0,0.9589662208116074,1.0,0.0
0.5,0.06239580852583948,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.049535603715170275,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02976899261728983,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.048106692069540366,1.0,0.9800498753117208,1.0,0.0
0.0,0.04715408430578709,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.03500833531793284,1.0,0.9802765812740877,1.0,0.0
0.0,0.08787806620623957,1.0,0.9591929267739743,1.0,0.0
0.0,0.021433674684448678,1.0,0.9809566991611882,1.0,0.0
0.0,0.049059299833293636,0.9375,0.9569258671503063,0.8597353497164448,0.0
