duration,pdays,emp.var.rate,euribor3m,nr.employed,y_n
0.021553477023180154,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.041886945912972755,1.0,0.0,0.034912718204488796,0.20378071833648193,1.0
0.008743391622610817,1.0,1.0,0.9814101110859217,1.0,0.0
0.01728344855632371,1.0,1.0,0.9816368170482885,1.0,0.0
0.015250101667344449,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.022570150467669785,1.0,0.3541666666666667,0.060303785989571534,0.10586011342154933,0.0
0.018910126067507117,1.0,1.0,0.9809566991611882,1.0,0.0
0.03192354615697438,0.004004004004004004,0.10416666666666674,0.05667649059170257,0.4257088846880883,1.0
0.012200081333875559,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.02338348922326149,1.0,1.0,0.9809566991611882,1.0,0.0
0.041276941846278975,1.0,1.0,0.9816368170482885,1.0,0.0
0.06913379422529484,1.0,1.0,0.9809566991611882,1.0,0.0
0.06445709638064254,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.01057340382269215,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.015453436356242375,1.0,0.0,0.034912718204488796,0.20378071833648193,0.0
0.03944692964619764,0.003003003003003003,0.3541666666666667,0.035366130129222406,0.10586011342154933,1.0
0.13115087433916225,1.0,1.0,0.9814101110859217,1.0,1.0
0.012606750711671411,1.0,0.0,0.018136476989344813,0.20378071833648193,0.0
0.03985359902399349,1.0,0.33333333333333337,0.0009068238494672476,0.17051039697542336,1.0
0.06445709638064254,1.0,1.0,0.9818635230106552,1.0,0.0
0.16185441236274908,1.0,0.33333333333333337,0.23328043527544778,0.512287334593573,1.0
0.011386742578283855,1.0,1.0,0.9589662208116074,1.0,0.0
0.005083367222448149,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.03090687271248475,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.04676697844652298,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.023180154534363562,1.0,1.0,0.9811834051235548,1.0,0.0
0.045750305002033344,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.058560390402602684,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0516470109800732,1.0,0.08333333333333337,0.01904330083881206,0.22646502835538485,0.0
0.021553477023180154,1.0,1.0,0.9814101110859217,1.0,0.0
0.029280195201301342,1.0,1.0,0.9589662208116074,1.0,0.0
0.020943472956486377,1.0,1.0,0.9814101110859217,1.0,0.0
0.0656771045140301,1.0,1.0,0.9816368170482885,1.0,0.0
0.05063033753558357,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.029076860512403414,1.0,1.0,0.9811834051235548,1.0,0.0
0.012810085400569337,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.012606750711671411,1.0,1.0,0.9809566991611882,1.0,0.0
0.1189507930052867,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.16531110207401384,1.0,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.050020333468889795,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.053883692557950384,1.0,1.0,0.9809566991611882,1.0,0.0
0.12891419276128507,1.0,1.0,0.9777828156880528,1.0,0.0
0.022163481089873933,1.0,1.0,0.9820902289730222,1.0,0.0
0.015046766978446523,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.06323708824725498,1.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.011590077267181781,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.09292395282635217,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.015860105734038225,1.0,0.33333333333333337,0.26683291770573564,0.512287334593573,0.0
0.0024400162667751117,1.0,1.0,0.9825436408977557,1.0,0.0
0.008336722244814965,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.08092720618137454,1.0,1.0,0.9814101110859217,1.0,0.0
0.03985359902399349,1.0,1.0,0.9820902289730222,1.0,0.0
0.19072793818625458,1.0,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.07645384302562017,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.05937372915819439,1.0,1.0,0.9800498753117208,1.0,0.0
0.14538430256201706,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.01911346075640504,1.0,1.0,0.9816368170482885,1.0,0.0
0.026636844245628302,1.0,1.0,0.9814101110859217,1.0,0.0
0.05205368035786905,1.0,1.0,0.9811834051235548,1.0,0.0
0.1307442049613664,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.02175681171207808,1.0,0.33333333333333337,0.17184311947404218,0.512287334593573,0.0
0.06527043513623423,1.0,1.0,0.9807299931988211,1.0,0.0
0.004066693777958519,1.0,1.0,0.9805032872364543,1.0,0.0
0.011386742578283855,1.0,0.0,0.03831330763999094,0.20378071833648193,0.0
0.0719804798698658,1.0,0.33333333333333337,0.0018136476989344952,0.17051039697542336,0.0
0.049816998779991864,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.09190727938186255,1.0,1.0,0.9811834051235548,1.0,0.0
0.07401382675884506,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.019520130134200894,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.011183407889385929,1.0,1.0,0.9818635230106552,1.0,0.0
0.07787718584790565,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.028060187067913786,1.0,0.0,0.02380412604851509,0.20378071833648193,0.0
0.041886945912972755,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.023586823912159414,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0211468076453843,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.04737698251321675,1.0,0.0,0.02380412604851509,0.20378071833648193,0.0
0.03334688897925986,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.015250101667344449,1.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.04453029686864579,1.0,1.0,0.9807299931988211,1.0,0.0
0.028466856445709638,1.0,1.0,0.9823169349353889,1.0,0.0
0.0063033753558357055,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.056323708824725496,1.0,1.0,0.9816368170482885,1.0,0.0
0.06425376169174461,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.17507116714111426,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.013216754778365189,1.0,1.0,0.9818635230106552,1.0,0.0
0.03558357055713705,1.0,1.0,0.9825436408977557,1.0,0.0
0.06913379422529484,1.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.14843432289548597,1.0,1.0,0.9811834051235548,1.0,0.0
0.04249694997966653,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.03192354615697438,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.06994713298088653,1.0,1.0,0.9814101110859217,1.0,0.0
0.05937372915819439,1.0,1.0,0.9811834051235548,1.0,0.0
0.09495729971533143,1.0,1.0,0.9811834051235548,1.0,0.0
0.16307442049613663,1.0,1.0,0.9811834051235548,1.0,0.0
0.02135014233428223,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.03904026026840179,1.0,0.3541666666666667,0.06121060983903878,0.10586011342154933,0.0
0.023993493289955266,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.05185034566897113,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.08092720618137454,1.0,0.3541666666666667,0.03808660167762415,0.10586011342154933,1.0
0.3200488003253355,1.0,0.9375,0.9571525731126729,0.8597353497164448,1.0
0.0056933712891419274,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.06506710044733631,1.0,1.0,0.9802765812740877,1.0,0.0
0.04087027246848312,1.0,0.3541666666666667,0.015416005440943098,0.10586011342154933,1.0
0.03558357055713705,1.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.019926799511996746,1.0,1.0,0.9814101110859217,1.0,0.0
0.06303375355835705,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0032533550223668157,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.37616917446116305,1.0,1.0,0.9811834051235548,1.0,1.0
0.022366815778771858,1.0,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.03944692964619764,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.08255388369255795,1.0,0.0,0.018363182951711632,0.20378071833648193,1.0
0.15229768198454657,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.03029686864579097,1.0,1.0,0.9814101110859217,1.0,0.0
0.0422936152907686,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.028466856445709638,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.03924359495729971,1.0,1.0,0.9809566991611882,1.0,0.0
0.01708011386742578,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.10288735258235054,1.0,0.33333333333333337,0.2072092496032646,0.512287334593573,1.0
0.08865392435949573,1.0,1.0,0.9818635230106552,1.0,0.0
0.05124034160227735,1.0,0.10416666666666674,0.0992972115166629,0.4257088846880883,1.0
0.028466856445709638,1.0,1.0,0.9820902289730222,1.0,0.0
0.022976819845465637,1.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.028060187067913786,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.04514030093533957,1.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.025213501423342822,1.0,1.0,0.9816368170482885,1.0,0.0
0.013216754778365189,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.03904026026840179,1.0,1.0,0.9807299931988211,1.0,0.0
0.020943472956486377,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.03233021553477023,0.003003003003003003,0.10416666666666674,0.04874178190886419,0.4257088846880883,1.0
0.016266775111834077,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.02135014233428223,1.0,1.0,0.9825436408977557,1.0,0.0
0.018910126067507117,1.0,1.0,0.9816368170482885,1.0,0.0
0.05144367629117527,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0359902399349329,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.04900366002440016,1.0,0.10416666666666674,0.05146225345726593,0.4257088846880883,0.0
0.05571370475803172,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.020130134200894673,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.014843432289548597,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.014436762911752745,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.004880032533550223,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.024400162667751118,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.10817405449369662,1.0,1.0,0.9811834051235548,1.0,0.0
0.23200488003253356,1.0,1.0,0.9802765812740877,1.0,1.0
0.015860105734038225,1.0,1.0,0.9807299931988211,1.0,0.0
0.00955673037820252,1.0,1.0,0.9805032872364543,1.0,0.0
0.09272061813745425,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.020536803578690525,1.0,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.06425376169174461,0.006006006006006006,0.3541666666666667,0.05146225345726593,0.10586011342154933,1.0
0.07055713704758032,1.0,1.0,0.9816368170482885,1.0,0.0
0.05978039853599024,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.05551037006913379,1.0,1.0,0.9811834051235548,1.0,0.0
0.07706384709231395,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.03761691744611631,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.020536803578690525,1.0,1.0,0.9807299931988211,1.0,0.0
0.014640097600650671,1.0,1.0,0.9820902289730222,1.0,0.0
0.02277348515656771,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.01870679137860919,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.08662057747051646,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.022366815778771858,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.06608377389182594,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.03538023586823912,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.10919072793818625,1.0,1.0,0.9811834051235548,1.0,1.0
0.013216754778365189,1.0,1.0,0.9816368170482885,1.0,0.0
0.025620170801138674,1.0,1.0,0.9816368170482885,1.0,0.0
0.13521756811712077,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0351769011793412,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.22041480276535177,1.0,0.6875,0.7902969848107007,0.8778827977315693,1.0
0.03904026026840179,1.0,1.0,0.9811834051235548,1.0,0.0
0.06669377795851972,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.052257015046766976,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05998373322488817,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.07543716958113054,1.0,0.33333333333333337,0.1886193606891861,0.512287334593573,0.0
0.08743391622610817,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.02623017486783245,1.0,1.0,0.9820902289730222,1.0,0.0
0.011996746644977633,1.0,1.0,0.9825436408977557,1.0,0.0
0.014843432289548597,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.022163481089873933,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.06628710858072387,1.0,0.10416666666666674,0.08206755837678531,0.4257088846880883,0.0
0.013623424156161041,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.045750305002033344,0.005005005005005005,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.03294021960146401,1.0,1.0,0.9807299931988211,1.0,0.0
0.025213501423342822,1.0,1.0,0.9818635230106552,1.0,0.0
0.0020333468889792597,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.16327775518503457,1.0,0.9375,0.9578326909997734,0.8597353497164448,1.0
0.03416022773485156,1.0,0.0,0.0242575379732487,0.20378071833648193,0.0
0.022366815778771858,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0664904432696218,1.0,1.0,0.9811834051235548,1.0,0.0
0.15453436356242375,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.08723058153721025,1.0,0.33333333333333337,0.013829063704375422,0.17051039697542336,0.0
0.08967059780398536,1.0,1.0,0.9589662208116074,1.0,0.0
0.030703538023586822,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.08011386742578283,1.0,1.0,0.9811834051235548,1.0,0.0
0.02684017893452623,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.12281415209434729,1.0,1.0,0.9589662208116074,1.0,0.0
0.03883692557950386,1.0,1.0,0.9811834051235548,1.0,0.0
0.19235461569743798,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.1799511996746645,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.036803578690524606,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.03904026026840179,1.0,0.33333333333333337,0.002493765586034924,0.17051039697542336,1.0
0.06486376575843839,1.0,1.0,0.9811834051235548,1.0,0.0
0.0656771045140301,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.08743391622610817,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.01667344448962993,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.02175681171207808,1.0,1.0,0.9811834051235548,1.0,0.0
0.07177714518096787,1.0,1.0,0.9814101110859217,1.0,0.0
0.107157381049207,1.0,1.0,0.9809566991611882,1.0,0.0
0.0681171207808052,1.0,1.0,0.9591929267739743,1.0,0.0
0.0038633590890605938,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.041683611224074824,1.0,1.0,0.9811834051235548,1.0,0.0
0.010166734444896299,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.07848718991459942,1.0,1.0,0.9818635230106552,1.0,0.0
0.03294021960146401,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.04270028466856446,1.0,1.0,0.9818635230106552,1.0,0.0
0.0073200488003253355,1.0,1.0,0.9809566991611882,1.0,0.0
0.0012200081333875558,1.0,0.3541666666666667,0.030151892994785767,0.10586011342154933,0.0
0.009760065067100447,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.020943472956486377,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.03741358275721838,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.06079707198047987,0.002002002002002002,0.0,0.019950124688279308,0.20378071833648193,1.0
0.13643757625050834,1.0,1.0,0.9814101110859217,1.0,0.0
0.016063440422936153,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.030500203334688898,1.0,1.0,0.9814101110859217,1.0,0.0
0.019520130134200894,1.0,1.0,0.9814101110859217,1.0,0.0
0.18971126474176495,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,1.0
0.06527043513623423,1.0,1.0,0.9825436408977557,1.0,0.0
0.041683611224074824,1.0,1.0,0.9807299931988211,1.0,0.0
0.024603497356649046,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.2090280601870679,1.0,0.6875,0.7902969848107007,0.8778827977315693,1.0
0.02541683611224075,1.0,1.0,0.9811834051235548,1.0,0.0
0.019520130134200894,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.09333062220414802,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.08499389995933306,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.01931679544530297,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.05469703131354209,1.0,0.33333333333333337,0.20902289730219908,0.512287334593573,1.0
0.029483529890199266,1.0,1.0,0.9814101110859217,1.0,0.0
0.04249694997966653,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.005083367222448149,1.0,1.0,0.9800498753117208,1.0,0.0
0.20048800325335503,1.0,1.0,0.9809566991611882,1.0,0.0
0.03497356649044327,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.03497356649044327,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.10105734038226921,1.0,1.0,0.9807299931988211,1.0,0.0
0.020536803578690525,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.03416022773485156,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.03416022773485156,1.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.033753558357055714,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.06405042700284669,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.025213501423342822,1.0,1.0,0.9811834051235548,1.0,0.0
0.06242374949166328,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0211468076453843,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.03416022773485156,1.0,1.0,0.9802765812740877,1.0,0.0
0.03904026026840179,1.0,1.0,0.9814101110859217,1.0,0.0
0.008743391622610817,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.024400162667751118,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.07726718178121188,1.0,1.0,0.9814101110859217,1.0,0.0
0.032533550223668155,1.0,0.10416666666666674,0.0992972115166629,0.4257088846880883,0.0
0.011996746644977633,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.3352989019926799,1.0,1.0,0.9814101110859217,1.0,1.0
0.03904026026840179,1.0,1.0,0.9816368170482885,1.0,0.0
0.03883692557950386,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.15717771451809678,1.0,1.0,0.9811834051235548,1.0,0.0
0.004880032533550223,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.06242374949166328,1.0,0.10416666666666674,0.051008841532532295,0.4257088846880883,0.0
0.029280195201301342,1.0,1.0,0.9814101110859217,1.0,0.0
0.027653517690117934,1.0,1.0,0.9811834051235548,1.0,0.0
0.09353395689304596,1.0,1.0,0.9814101110859217,1.0,0.0
0.048190321268808456,1.0,1.0,0.9809566991611882,1.0,0.0
0.04778365189101261,0.006006006006006006,0.10416666666666674,0.05667649059170257,0.4257088846880883,1.0
0.0469703131354209,1.0,1.0,0.9814101110859217,1.0,0.0
0.03822692151281008,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.08784058560390402,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.11996746644977634,1.0,1.0,0.9814101110859217,1.0,0.0
0.041276941846278975,1.0,1.0,0.9825436408977557,1.0,0.0
0.0461569743798292,1.0,1.0,0.9591929267739743,1.0,0.0
0.045343635624237495,1.0,1.0,0.9825436408977557,1.0,0.0
0.08987393249288328,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.10756405042700284,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.021553477023180154,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0876372509150061,1.0,0.33333333333333337,0.14169122647925642,0.512287334593573,1.0
0.06486376575843839,1.0,0.0,0.01904330083881206,0.20378071833648193,1.0
0.050020333468889795,1.0,1.0,0.9811834051235548,1.0,0.0
0.0414802765351769,1.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.04798698657991053,1.0,1.0,0.9809566991611882,1.0,0.0
0.015860105734038225,1.0,0.33333333333333337,0.2072092496032646,0.512287334593573,0.0
0.03558357055713705,1.0,1.0,0.9811834051235548,1.0,0.0
0.10614070760471736,1.0,1.0,0.9807299931988211,1.0,0.0
0.04046360309068727,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.00955673037820252,1.0,1.0,0.9811834051235548,1.0,0.0
0.09150061000406669,1.0,1.0,0.9777828156880528,1.0,0.0
0.0071167141114274095,1.0,1.0,0.9814101110859217,1.0,0.0
0.027450183001220006,1.0,1.0,0.9809566991611882,1.0,0.0
0.20170801138674258,1.0,1.0,0.9802765812740877,1.0,1.0
0.04493696624644164,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0516470109800732,1.0,1.0,0.9809566991611882,1.0,0.0
0.021553477023180154,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.01931679544530297,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.010166734444896299,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.01057340382269215,1.0,1.0,0.9811834051235548,1.0,0.0
0.053273688491256604,1.0,1.0,0.9814101110859217,1.0,0.0
0.03761691744611631,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0422936152907686,1.0,0.33333333333333337,0.0013602357742008575,0.17051039697542336,0.0
0.020333468889792598,1.0,1.0,0.9814101110859217,1.0,0.0
0.012403416022773485,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.019520130134200894,1.0,1.0,0.9814101110859217,1.0,0.0
0.04107360715738105,0.012012012012012012,0.33333333333333337,0.014282475629109032,0.17051039697542336,1.0
0.02277348515656771,1.0,1.0,0.9589662208116074,1.0,0.0
0.07970719804798698,1.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.016063440422936153,1.0,1.0,0.9829970528224894,1.0,0.0
0.018300122000813338,1.0,1.0,0.9818635230106552,1.0,0.0
0.027246848312322082,1.0,0.0,0.030378598957152586,0.20378071833648193,0.0
0.03822692151281008,1.0,1.0,0.9814101110859217,1.0,0.0
0.028670191134607562,1.0,0.6875,0.9580593969621403,0.8778827977315693,1.0
0.04839365595770639,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.04249694997966653,1.0,1.0,0.9818635230106552,1.0,0.0
0.0077267181781211875,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.028060187067913786,1.0,1.0,0.9814101110859217,1.0,0.0
0.08275721838145587,1.0,1.0,0.9807299931988211,1.0,0.0
0.08601057340382269,1.0,0.0,0.019950124688279308,0.20378071833648193,1.0
0.20638470923139488,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.04676697844652298,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.03456689711264742,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.026636844245628302,1.0,1.0,0.9777828156880528,1.0,0.0
0.06832045546970313,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.1244408296055307,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.03416022773485156,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.1329808865392436,1.0,0.9375,0.9569258671503063,0.8597353497164448,1.0
0.059170394469296464,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.026433509556730378,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0028466856445709637,1.0,1.0,0.9814101110859217,1.0,0.0
0.01769011793411956,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.08560390402602684,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0461569743798292,1.0,1.0,0.9814101110859217,1.0,0.0
0.1736478243188288,1.0,0.08333333333333337,0.018363182951711632,0.22646502835538485,1.0
0.03355022366815779,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.057950386335908904,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0056933712891419274,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.031110207401382674,1.0,1.0,0.9811834051235548,1.0,0.0
0.012403416022773485,1.0,1.0,0.9805032872364543,1.0,0.0
0.011590077267181781,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0782838552257015,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.029280195201301342,1.0,1.0,0.9591929267739743,1.0,0.0
0.011590077267181781,1.0,1.0,0.9816368170482885,1.0,0.0
0.01972346482309882,1.0,1.0,0.9809566991611882,1.0,0.0
0.03355022366815779,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.014233428222854819,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0634404229361529,1.0,1.0,0.9823169349353889,1.0,0.0
0.01911346075640504,1.0,1.0,0.9814101110859217,1.0,0.0
0.12871085807238714,1.0,1.0,0.9814101110859217,1.0,0.0
0.1555510370069134,0.006006006006006006,0.3541666666666667,0.06098390387667196,0.10586011342154933,1.0
0.033143554290361935,1.0,1.0,0.9811834051235548,1.0,0.0
0.0073200488003253355,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.04656364375762505,1.0,1.0,0.9814101110859217,1.0,0.0
0.02379015860105734,1.0,0.10416666666666674,0.0532759011562004,0.4257088846880883,0.0
0.054493696624644164,1.0,1.0,0.9814101110859217,1.0,0.0
0.07665717771451809,1.0,1.0,0.9814101110859217,1.0,0.0
0.0058967059780398534,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.052257015046766976,1.0,1.0,0.9805032872364543,1.0,0.0
0.05063033753558357,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0673037820252135,0.003003003003003003,0.33333333333333337,0.011108592155973707,0.17051039697542336,1.0
0.01870679137860919,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.05266368442456283,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.022163481089873933,1.0,1.0,0.9818635230106552,1.0,0.0
